piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
013_Chorale_2_Bass_5	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	92	49	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 2, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/013_Chorale_2_Bass_5.mscx	False	40-74 (E2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	40-55 (E2-G3)
014_Chorale_2_Bass_6	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	89	49	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/014_Chorale_2_Bass_6.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-55 (D2-G3)
015_Chorale_2_Bass_7	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	95	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/015_Chorale_2_Bass_7.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-53 (D2-F3)
016_Chorale_2_Bass_8	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	108	67	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/016_Chorale_2_Bass_8.mscx	False	37-74 (C#2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	37-53 (C#2-F3)
017_Chorale_3_Bass_1	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	90	47	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 3, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/017_Chorale_3_Bass_1.mscx	False	45-76 (A2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	45-57 (A2-A3)
018_Chorale_3_Bass_2	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	94	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/018_Chorale_3_Bass_2.mscx	False	44-76 (G#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	44-59 (G#2-B3)
019_Chorale_3_Bass_3	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	94	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/019_Chorale_3_Bass_3.mscx	False	41-76 (E#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	41-59 (E#2-B3)
020_Chorale_3_Bass_4	1: 4/4	1: 3	26	26	104.0	36	36	144.0	184.0	93	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 3, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/020_Chorale_3_Bass_4.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-59 (E2-B3)
021_Chorale_3_Bass_5	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	92	50	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 3, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/021_Chorale_3_Bass_5.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
022_Chorale_3_Bass_6	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	89	49	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/022_Chorale_3_Bass_6.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
023_Chorale_3_Bass_7	1: 4/4	1: 3	25	25	100.0	35	35	140.0	180.0	95	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/023_Chorale_3_Bass_7.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
024_Chorale_3_Bass_8	1: 4/4	1: 3	27	27	108.0	37	37	148.0	196.0	99	57	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 3, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 3, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/024_Chorale_3_Bass_8.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
025_Chorale_4_Bass_1	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	69	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 4, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/025_Chorale_4_Bass_1.mscx	False	42-76 (F#2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	42-55 (F#2-G3)
026_Chorale_4_Bass_2	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	66	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/026_Chorale_4_Bass_2.mscx	False	38-76 (D2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	38-57 (D2-A3)
027_Chorale_4_Bass_3	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	70	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 4, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/027_Chorale_4_Bass_3.mscx	False	38-76 (D2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	38-58 (D2-Bb3)
028_Chorale_4_Bass_4	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	74	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/028_Chorale_4_Bass_4.mscx	False	38-76 (D2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	38-55 (D2-G3)
029_Chorale_4_Bass_5	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	75	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 4, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/029_Chorale_4_Bass_5.mscx	False	43-76 (G2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	43-59 (G2-B3)
030_Chorale_4_Bass_6	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	70	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/030_Chorale_4_Bass_6.mscx	False	42-76 (F#2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	42-57 (F#2-A3)
031_Chorale_4_Bass_7	1: 4/4	1: 1	20	20	80.0	20	20	80.0	128.0	59	32	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 4, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/031_Chorale_4_Bass_7.mscx	False	38-76 (D2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	38-57 (D2-A3)
032_Chorale_4_Bass_8	1: 4/4	1: 1	20	20	80.0	20	20	80.0	144.0	77	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 4, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/032_Chorale_4_Bass_8.mscx	False	38-76 (D2-E5)	mxl	Piano	66-76 (F#4-E5)	Piano	38-58 (D2-Bb3)
033_Chorale_5_Bass_1	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	68	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 5, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/033_Chorale_5_Bass_1.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
034_Chorale_5_Bass_2	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	65	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/034_Chorale_5_Bass_2.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
035_Chorale_5_Bass_3	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	65	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 5, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/035_Chorale_5_Bass_3.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
036_Chorale_5_Bass_4	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	68	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/036_Chorale_5_Bass_4.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
037_Chorale_5_Bass_5	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	65	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 5, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/037_Chorale_5_Bass_5.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-54 (E2-F#3)
038_Chorale_5_Bass_6	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	70	39	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/038_Chorale_5_Bass_6.mscx	False	39-76 (D#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	39-54 (D#2-F#3)
039_Chorale_5_Bass_7	1: 4/4	1: 3	20	20	80.0	20	20	80.0	144.0	71	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 5, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/039_Chorale_5_Bass_7.mscx	False	45-76 (A2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	45-61 (A2-C#4)
040_Chorale_5_Bass_8	1: 4/4	1: 3	20	20	80.0	20	20	80.0	140.0	70	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 5, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 5, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/040_Chorale_5_Bass_8.mscx	False	42-76 (F#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	42-57 (F#2-A3)
041_Chorale_6_Bass_1	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	62	32	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 6, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/041_Chorale_6_Bass_1.mscx	False	43-76 (G2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	43-55 (G2-G3)
042_Chorale_6_Bass_2	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	59	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/042_Chorale_6_Bass_2.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-55 (C2-G3)
043_Chorale_6_Bass_3	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	61	32	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 6, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/043_Chorale_6_Bass_3.mscx	False	43-76 (G2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	43-60 (G2-C4)
044_Chorale_6_Bass_4	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	63	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/044_Chorale_6_Bass_4.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-56 (C2-Ab3)
045_Chorale_6_Bass_5	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	64	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 6, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/045_Chorale_6_Bass_5.mscx	False	36-76 (C2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	36-53 (C2-F3)
046_Chorale_6_Bass_6	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	59	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/046_Chorale_6_Bass_6.mscx	False	41-76 (F2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	41-55 (F2-G3)
047_Chorale_6_Bass_7	1: 4/4	1: 0	17	17	68.0	26	26	104.0	136.0	61	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 6, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/047_Chorale_6_Bass_7.mscx	False	40-76 (E2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	40-55 (E2-G3)
048_Chorale_6_Bass_8	1: 4/4	1: 0	18	18	72.0	27	27	108.0	140.0	61	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 6, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/048_Chorale_6_Bass_8.mscx	False	41-76 (F2-E5)	mxl	Piano	60-76 (C4-E5)	Piano	41-55 (F2-G3)
049_Chorale_7_Bass_1	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	64	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 7, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/049_Chorale_7_Bass_1.mscx	False	40-74 (E2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	40-57 (E2-A3)
050_Chorale_7_Bass_2	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	63	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/050_Chorale_7_Bass_2.mscx	False	45-74 (A2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	45-53 (A2-F3)
051_Chorale_7_Bass_3	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	62	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 7, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/051_Chorale_7_Bass_3.mscx	False	45-74 (A2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	45-57 (A2-A3)
052_Chorale_7_Bass_4	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	70	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/052_Chorale_7_Bass_4.mscx	False	40-74 (E2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	40-57 (E2-A3)
053_Chorale_7_Bass_5	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	63	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 7, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/053_Chorale_7_Bass_5.mscx	False	40-74 (E2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	40-57 (E2-A3)
054_Chorale_7_Bass_6	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	65	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/054_Chorale_7_Bass_6.mscx	False	42-74 (F#2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	42-54 (F#2-F#3)
055_Chorale_7_Bass_7	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	66	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 7, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/055_Chorale_7_Bass_7.mscx	False	40-74 (E2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	40-57 (E2-A3)
056_Chorale_7_Bass_8	1: 4/4	1: 3	19	19	76.0	19	19	76.0	136.0	66	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 7, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/056_Chorale_7_Bass_8.mscx	False	40-74 (E2-D5)	mxl	Piano	66-74 (F#4-D5)	Piano	40-59 (E2-B3)
