mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
5	5	13	13	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	7			
5	5	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	27					
5	5	14	14	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7	#		
5	5	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28					
5	5	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29					
5	5	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30					
6	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	31					
6	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	32					
6	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	33					
6	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34					
6	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35					
6	6	18	18	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	4\	2		
6	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36					
6	6	19	19	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
6	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37					
6	6	20	20	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
6	6	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38					
7	7	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	39					
7	7	23	23	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	40					
7	7	21	21	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	6	4		
7	7	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	41					
7	7	23	23	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	8	#		
7	7	23	23	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	42					
7	7	24	24	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	7			
8	8	25	25	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	43					
8	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44					
8	8	25	25	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	45					
8	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46					
9	9	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47					
9	9	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48					
9	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49					
9	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50					
9	9	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51					
9	9	30	30	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	h		
9	9	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52					
9	9	31	31	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
9	9	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	53					
9	9	32	32	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	#		
9	9	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	54					
10	10	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	55					
10	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	56					
10	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	57					
10	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	58					
10	10	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59					
10	10	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60					
10	10	35	35	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5		
10	10	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61					
10	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62					
11	11	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63					
11	11	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64					
11	11	39	39	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	65					
11	11	37	37	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	8			
11	11	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	66					
11	11	75/2	75/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	7			
11	11	38	38	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
11	11	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	67					
11	11	39	39	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	9			
11	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	68					1
11	11	40	40	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	7	#		
11	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69					
12	12	41	41	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	70					
12	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71					
12	12	41	41	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	72					
12	12	44	44	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
12	12	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73					
13	13	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	74					
13	13	47	47	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75					
13	13	45	45	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	76					
13	13	47	47	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	77					
14	14	49	49	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	78					
14	14	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79					
14	14	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	80					
14	14	49	49	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	8			
14	14	49	49	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	81					2
14	14	50	50	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7			2
14	14	51	51	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	3			
14	14	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	82					
14	14	52	52	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
14	14	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	83					
15	15	53	53	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	84					
15	15	55	55	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	85					
15	15	53	53	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	6	4		
15	15	53	53	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	86					
15	15	55	55	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	7	5	3	
15	15	55	55	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	87					
16	16	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	88					
16	16	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	89					
