mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	23				
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	24				
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/8	5h		
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	25				
3	3	21/2	21/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0				1/8	6\		
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	26				
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27				
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	29				
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	6h	5	
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30				
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	8	#	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31				
4	4	27/2	27/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	7		
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	h		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32				
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33				
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34				
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35				
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36				
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	37				
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38				
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6		
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39				
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40				
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41				
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	42				
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	43				
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44				
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45				
6	6	20	20	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6		
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	46				
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47				
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	4		
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	48				
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	3		
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	49				
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50				
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51				
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52				
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53				
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54				
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55				
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6		
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56				
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	57				
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	58				
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	59				
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	60				
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	61				
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62				
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6		
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63				
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	64				
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	4	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	65				
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	_	3	
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	66				
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	67				
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	68				
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69				
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70				
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71				
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6h		
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	72				
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	73				
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74				
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75				
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76				
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	77				
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	6		
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	78				
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	79				
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	5	h	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80				
10	10	75/2	75/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	7		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	81				
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	82				
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	83				
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	84				
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85				
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	86				
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	87				
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	5		
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88				
11	11	83/2	83/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	6		
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5		
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89				
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5		
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	90				
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91				
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92				
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	93				
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5	
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94				
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95				
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	4		
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	96				
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	3		
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97				
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98				
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	99				
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	100				
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101				
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5	
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	102				
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	103				
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104				
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105				
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106				
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107				
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	108				
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	109				
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	110				
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	7		
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	111				
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	7		
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	112				
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	113				
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114				
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115				
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	116				
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	117				
15	15	59	59	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118				
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119				
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120				
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	121				
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	122				
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	123				
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	124				
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/8	8		
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	125				
16	16	125/2	125/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0				1/8	7		
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126				
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	127				
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	128				
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6		
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129				
17	17	65	65	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5	
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	130				
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	131				
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132				
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133				
18	18	70	70	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	134				0
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	135				
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136				
18	18	68	68	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5	
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137				
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	138				
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/8	3	5	
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139				
18	18	141/2	141/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0				1/8	4h	6	
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140				
19	19	72	72	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	141				
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	142				
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	143				
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144				
19	19	73	73	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	8	h	
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145				
19	19	147/2	147/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	7		
19	19	74	74	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	146				
20	20	76	76	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	147				
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	148				
20	20	78	78	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	149				
20	20	157/2	157/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	150				
20	20	79	79	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151				
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6		
20	20	76	76	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	152				
20	20	77	77	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6h		
20	20	77	77	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	153				
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	154				
20	20	79	79	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	155				
21	21	80	80	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	156				
21	21	81	81	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	157				
21	21	82	82	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	158				
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5	
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	159				
21	21	81	81	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	8	h	
21	21	81	81	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	160				
21	21	163/2	163/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	7		
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	161				
